epoch,train_loss,test_loss,test_acc,lr,elapsed_s
1,3.864864,3.805948,0.023256,1.00e-03,69.8
2,3.438862,2.902276,0.170930,9.99e-04,48.5
3,2.580985,2.558967,0.322093,9.95e-04,50.0
4,1.967829,2.534933,0.337209,9.89e-04,50.0
5,1.610199,1.764226,0.547674,9.81e-04,50.5
6,1.422716,3.152941,0.247674,9.70e-04,50.5
7,1.301472,1.137022,0.870930,9.57e-04,49.8
8,1.224510,1.360689,0.772093,9.42e-04,49.8
9,1.123845,1.193726,0.809302,9.24e-04,49.5
10,1.117436,1.040858,0.922093,9.05e-04,49.2
11,1.064325,0.923322,0.930233,8.83e-04,51.8
12,1.053264,0.908321,0.959302,8.60e-04,52.3
13,1.014710,0.902760,0.941860,8.35e-04,51.0
14,1.012849,0.876613,0.959302,8.08e-04,52.1
15,0.965229,0.872861,0.954651,7.80e-04,67.8
16,0.957887,0.840262,0.986047,7.50e-04,135.3
17,0.936847,0.836482,0.977907,7.19e-04,49.0
18,0.908968,0.811421,0.975581,6.88e-04,50.4
19,0.909607,0.851721,0.960465,6.55e-04,51.1
20,0.895080,0.794692,0.983721,6.21e-04,51.7
21,0.890387,0.784675,0.987209,5.87e-04,51.7
22,0.890689,0.770838,0.989535,5.53e-04,51.0
23,0.860593,0.768067,0.989535,5.18e-04,50.7
24,0.861828,0.764512,0.989535,4.83e-04,53.9
25,0.861363,0.779438,0.989535,4.48e-04,53.2
26,0.842935,0.753901,0.988372,4.14e-04,51.9
27,0.840479,0.756174,0.989535,3.80e-04,51.6
28,0.834606,0.756802,0.988372,3.46e-04,51.7
29,0.832982,0.758335,0.991860,3.13e-04,51.5
30,0.825746,0.744237,0.991860,2.82e-04,51.1
31,0.815111,0.745759,0.993023,2.51e-04,50.1
32,0.815868,0.744047,0.989535,2.21e-04,49.5
33,0.807324,0.739299,0.988372,1.93e-04,50.6
34,0.804666,0.732913,0.990698,1.66e-04,50.5
35,0.807115,0.734541,0.993023,1.41e-04,49.1
36,0.803173,0.733759,0.994186,1.18e-04,51.5
37,0.796147,0.734164,0.991860,9.64e-05,50.5
38,0.797028,0.739061,0.994186,7.69e-05,50.9
39,0.793341,0.732981,0.994186,5.95e-05,50.1
40,0.794427,0.730278,0.995349,4.42e-05,49.3
41,0.785928,0.727996,0.993023,3.11e-05,49.9
42,0.790982,0.729166,0.995349,2.03e-05,49.7
43,0.789789,0.730125,0.994186,1.19e-05,49.5
44,0.787422,0.727942,0.995349,5.86e-06,48.8
45,0.789879,0.727316,0.996512,2.22e-06,50.0
